row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	family	primary_ref	citation_quote	verification_status	audit_tier
PA213	T3SS		YopP_YopJ	Q93KQ5	YE_pYV0063	Yersinia enterocolitica 8081	NC_008791.1		10.1126/science.290.5496.1594	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens	VERIFIED	
PA214	T3SS		YspE	-	YE3556	Yersinia enterocolitica 8081	NC_008800.1		10.1111/j.1365-2958.2005.04973.x	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)	VERIFIED	
PA215	T3SS		YspM	-	YE3564	Yersinia enterocolitica 8081	NC_008800.1		10.1128/jb.00861-08	These results indicate that YspM is secreted by the Ysa T3SS and that, possibly due to lipase activity, it targets eukaryotic cellular component(s).	VERIFIED	
PA216	T4SS		Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	NC_007797.1		10.1371/journal.ppat.1000774	we screened a genomic DNA library offor effectors of the type IV secretion system... A hypothetical protein was identified as a putative effector, hereby namedranslocatedubstrate 1 (Ats-1)	VERIFIED	
PA217	T4SS		BAB1_1275		BAB1_1275	Brucella abortus 2308			10.1111/j.1462-5822.2011.01618.x	four of them, encoded by genes BAB1_1043, BAB1_2005, BAB1_1275 and BAB2_0123, require a functional T4SS for their delivery.	EXTERNAL_DB	
PA218	T4SS		BAB1_2005		BAB1_2005	Brucella abortus 2308			10.1111/j.1462-5822.2011.01618.x	four of them, encoded by genes BAB1_1043, BAB1_2005, BAB1_1275 and BAB2_0123, require a functional T4SS for their delivery.	EXTERNAL_DB	
PA219	T4SS		BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1		10.1073/pnas.0406796102	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.	PARTIAL	
PA220	T4SS		BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1		10.1073/pnas.0406796102	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.	PARTIAL	
PA221	T4SS		BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	NC_005956.1		10.1371/journal.ppat.1004187	All Beps harbor at their C-terminus a bipartite T4SS signal composed of a BID domain and a positively-charged tail sequence, while only BepD, BepE and BepF	PARTIAL	
PA222	T4SS		BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	NC_005956.1		10.1371/journal.ppat.1004187	the VirB system translocates a cocktail of evolutionarily related effector proteins (Beps) into nucleated host cells. The Beps (named BepA-G)	PARTIAL	
PA223	T4SS		BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	NC_005956.1		10.1371/journal.ppat.1004187	the VirB system translocates a cocktail of evolutionarily related effector proteins (Beps) into nucleated host cells. The Beps (named BepA-G)	PARTIAL	
PA224	T4SS		BtpB	Q2YNA0	BAB1_0782	Brucella abortus 2308	NC_007618.1		10.3389/fcimb.2013.00028	translocation of BtpA-CyaA and CyaA-BtpB was clearly reduced in a virB genetic background, indicating that delivery of both proteins is dependent on the T4SS.	PARTIAL	
PA225	T4SS		CagA	P55980	HP_0547	Helicobacter pylori 26695	NC_000915.1		10.1126/science.287.5457.1497	such strains translocate the bacterial protein CagA into gastric epithelial cells by a type IV secretion system, encoded by the cag pathogenicity island.	VERIFIED	
PA226	T4SS		CBU0626	Q83DR9	CBU0626	Coxiella burnetii RSA493	NC_002971.4		10.1080/15548627.2020.1728098	CBU0626 is a novel member of the vacuolar protein (Cvp) family of effector proteins, which is translocated by the Dot/Icm secretion system	PARTIAL	
PA227	T4SS		Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1038/s44320-024-00076-z	a large group of effectors (Lpg0103/VipF, Leg0208/LegK4, Lpg0437/Ceg14, Lpg1368/Lgt1, Lpg1488/Lgt3, Lpg2504/SidI, and Lpg2862/Lgt2) shown to manipulate eukaryotic protein translation	VERIFIED	
PA228	T4SS		CinF	Q83FA5	CBU0041	Coxiella burnetii RSA493	NC_002971.4		10.1073/pnas.2110877119	CinF has been shown to be translocated into host cells by the Dot/Icm system ... These results indicate that CinF indeed is a substrate of the Dot/Icm system	PARTIAL	
PA229	T4SS		CirD	Q83D09	CBU0937	Coxiella burnetii RSA493	NC_002971.4		10.1371/journal.ppat.1010660	The effector proteins (CBU0021, CBU0937, CBU1823, CBU1825 and CBU2013) were mainly associated with autophagy.	PARTIAL	
PA230	T4SS		CoxB1	Q83B80	CBU1633	Coxiella burnetii RSA493	NC_002971.4		10.1073/pnas.2217602120		PARTIAL	PARTIAL
PA231	T4SS		CoxC1	Q83ED7	CBU0388	Coxiella burnetii RSA493	NC_002971.4		10.1073/pnas.2217602120		PARTIAL	PARTIAL
PA232	T4SS		Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1		10.1111/j.1462-5822.2012.01775.x		PARTIAL	
PA233	T4SS		Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1038/s44320-024-00076-z	The ɑ/β hydrolase domains of six effectors (Lpg1108/RavL, Lpg1642/SidB, Lpg1907, Lpg2391/SdbC, Lpg2422/Lem25, Lpg2911) contain potential serine-aspartate-histidine catalytic triads	VERIFIED	
PA234	T4SS		Lem3	Q5ZXN5	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1073/pnas.1114023109	the activity of AnkX is regulated by the Dot/Icm substrate Lpg0696 (Lem3), which functions as a dephosphorylcholinase to reverse AnkX-mediated modification on Rab1.	PARTIAL	
PA235	T4SS		Lem8	-	lpg0945	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1038/s44320-024-00076-z	The expression of Lpg1290/Lem8 was used as a control for this experiment	VERIFIED	
PA236	T4SS		Lgt1	Q5ZVS2	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1042/BJ20091351	we showed that two further glycosyltransferases possessed the conserved UDP-glucose-binding sites and EF1A-binding grooves, and are, like LpGT, translocated into the macrophage through the Icm/Dot (intracellular multiplication/defect in organelle trafficking) system	PARTIAL	
PA237	T4SS		Lgt3	Q5ZVF2	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1371/journal.pone.0029525	Legionella ... translocates numerous effector proteins into the host cell cytosol by a type IV secretion system during infection. Among the most potent effector proteins ... are glucosyltransferases (lgt's)	PARTIAL	
PA238	T4SS		LotA	Q5ZTB4	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1111/cmi.12840	After delivered by the Type 4 secretion system, LotA localises on the LCVs via its PI(3)P-binding domain.	PARTIAL	
PA239	T4SS		LotB	Q5ZV21	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5		10.7554/eLife.58277	Here, we describe two novel OTU-like DUBs in Legionella – LotB (Lpg1621; Ceg23) and LotC (Lpg2529).	PARTIAL	
PA240	T4SS		LotC	Q5ZSI8	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5		10.7554/eLife.58277	Here, we describe two novel OTU-like DUBs in Legionella – LotB (Lpg1621; Ceg23) and LotC (Lpg2529).	PARTIAL	
PA241	T4SS		LpdA	Q5ZUB9	lpg1888	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1111/j.1462-5822.2007.00928.x	The virulence of L. pneumophila depends on its Dot/Icm type IV secretion system (T4SS), which delivers more than 300 effector proteins into the host ... we characterized LpdA, a phospholipase D effector	PARTIAL	
PA242	T4SS		MavF	-	lpg2391	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1038/s44320-024-00076-z	The ɑ/β hydrolase domains of six effectors (Lpg1108/RavL, Lpg1642/SidB, Lpg1907, Lpg2391/SdbC, Lpg2422/Lem25, Lpg2911) contain potential serine-aspartate-histidine catalytic triads	VERIFIED	
PA243	T4SS		MavQ	Q5ZRR7	lpg2813	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1126/science.aay8118	Legionella translocates more than 300 effector proteins via the type 4 secretion system (T4SS) into the host cell... We analyzed the T4SS effectors and identified MavQ (Lpg2975)	PARTIAL	
PA244	T4SS		MitF	Q5ZRR2	lpg2818	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1016/j.chom.2017.07.020	The T4SS effector MitF, a Ran GTPase activator, is required for fission of the mitochondrial network.	PARTIAL	
PA245	T4SS		PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1038/s44320-024-00076-z	Foureffector kinases, Lpg0208/LegK4, Lpg1924/LegK7, Lpg2603, and Lpg2975/MavQ, have been structurally characterized	VERIFIED	
PA246	T4SS		PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1038/s44320-024-00076-z	We next tested the role of the ɑ/β hydrolase domains predicted in the Lpg1959 and Lpg2482/SdbB effectors	VERIFIED	
PA247	T4SS		RalF_Lp	Q5ZXQ7	lpg1950	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1126/science.1067025	Thus, RalF is a substrate of the Dot/Icm secretion apparatus.	VERIFIED	
PA248	T4SS		RavD	Q5ZZ51	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1074/jbc.RA118.007086	the Legionella effector protein RavD targets host membrane compartments... upon translocation into macrophages, RavD was retained onto the Legionella-containing vacuole	PARTIAL	
PA249	T4SS		RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1126/science.1227026	the intracellular pathogencould interfere with autophagy using the bacterial effector protein RavZ to directly uncouple Atg8 proteins	VERIFIED	
PA250	T4SS		RidL	Q5ZT54	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1016/j.chom.2013.06.001	We show that the T4SS effector RidL localizes to LCVs, supports intracellular bacterial growth, and alters retrograde trafficking	PARTIAL	
PA251	T4SS		SdjA	Q5ZTK6	lpg2155	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1128/mBio.02316-21	both SdjA and SidJ are made and translocated into host cells likely during the entire intracellular life cycle of [Legionella]	PARTIAL	
PA252	T4SS		SidH	Q5ZRQ1	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1073/pnas.0304916101	L. pneumophila proteins identified in this study that are translocated between bacterial cells by the Dot/Icm system	PARTIAL	
PA253	T4SS		SidI	Q5ZSL3	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1111/j.1462-5822.2009.01301.x	We demonstrate that this protein, called SidI, is a substrate of the Dot/Icm type IV protein transporter that targets the host protein translation process.	PARTIAL	
PA254	T4SS		SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1038/s44320-024-00076-z	it is found in four effectors (Lpg2527/LnaB, Lpg0437/SidL, Lpg0208, and Lpg0209)	VERIFIED	
PA255	T4SS		SidP	Q5ZZ81	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5		10.1074/jbc.M113.474239	A Legionella effector, SidP, has been identified as a phosphoinositide phosphatase ... Legionella encodes an effector protein, named SidP, that functions as a PI-3-phosphatase	PARTIAL	
PA256	T4SS		TcpB_Btp1	Q8YF53	BMEI1674	Brucella melitensis 16M	NC_003317.1		10.1186/s12964-014-0053-y	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS	PARTIAL	
PA257	T4SS		TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	Brucella abortus 2308	NC_007618.1		10.1186/s12964-014-0053-y	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS	PARTIAL	
PA258	T4SS		VceA		BAB1_1652	Brucella abortus 2308			10.1111/j.1365-2958.2008.06487.x	identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of theT4SS.	EXTERNAL_DB	
PA259	T4SS		VceC		BAB1_1058	Brucella abortus 2308			10.1111/j.1365-2958.2008.06487.x	identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of theT4SS.	EXTERNAL_DB	
PA260	T4SS		virD5		Atu6185	Agrobacterium fabrum str. C58			10.1073/pnas.0406241102	We also found another translocated effector protein, namely the VirD5 protein encoded by the tumor-inducing plasmid	EXTERNAL_DB	
PA261	T4SS		VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	NC_003065.3		10.1126/science.290.5493.979	we used fusions between Cre recombinase and VirE2 or VirF to directly demonstrate protein translocation into plant cells. Transport of the proteins ... depended on the VirB/D4 transport system	VERIFIED	
PA262	T4SS		virE3		Atu6191	Agrobacterium fabrum str. C58			10.1371/journal.ppat.1003948	the VirB/D4 system is also involved in the translocation of several effector proteins, including VirE2, VirE3 and VirF into the host cell cytoplasm.	EXTERNAL_DB	
PA263	T4SS		VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	NC_003065.3		10.1126/science.290.5493.979	we used fusions between Cre recombinase and VirE2 or VirF to directly demonstrate protein translocation into plant cells. Transport of the proteins ... depended on the VirB/D4 transport system	VERIFIED	
PA264	T5SS	T5bSS	bcpA		BTH_RS26080	Burkholderia thailandensis E264	GCF_000012365.1		10.1371/journal.pgen.1002877	They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB).		
PA265	T5SS	T5bSS	cdiA	Q0T963	ECP_RS23250	Escherichia coli UPEC 536	GCF_000013305.1		10.1371/journal.pone.0057609	CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins ... The CdiA-CT from uropathogenic E. coli 536 (UPEC 536) is a tRNA anticodon nuclease		
PA266	T5SS	T5bSS	cdrA		PA4625	Pseudomonas aeruginosa PAO1	GCF_000006765.1		10.1111/j.1365-2958.2009.06991.x	CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.		
PA267	T5SS	T5eSS	eae	P43261	ECs_4559	Escherichia coli O157:H7 str. Sakai	NC_002695.2		10.1371/journal.pone.0047069	the N-terminal β-barrel domain acts as a translocation pore to secrete the C-terminal passenger domain... we propose that this class of autotransporters be termed Type Ve secretion.		
PA268	T5SS	T5aSS	espP	Q7BSW5	pO157p78	Escherichia coli O157:H7 str. Sakai	NC_002128.1		10.1046/j.1365-2958.1997.3871751.x	the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7 ... It can be grouped into the autotransporter protein family.		
PA269	T5SS	T5bSS	fhaB	P12255	BP_RS09365	Bordetella pertussis Tohama I	GCF_000195715.1		10.1046/j.1365-2958.1996.349883.x	FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)		
PA270	T5SS	T5aSS	flu	P39180	b2000	Escherichia coli K-12 MG1655	NC_000913.3		10.1128/JB.181.7.2132-2141.1999	Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.		
PA271	T5SS	T5bSS	hmw1A		R2846_RS03620	Haemophilus influenzae R2846 (strain 12)	NC_017452.1		10.1046/j.1365-2958.1998.00711.x	the periplasmic domain is required for secretion of HMW1 and that the C-terminal membrane anchor (HMW1B-(234-545)) is capable of oligomerization and pore formation.		
PA272	T5SS	T5bSS	hpmA	B4F0Z9	PMI_RS10140	Proteus mirabilis HI4320	GCF_000069965.1		10.1128/jb.172.3.1206-1216.1990	FhaC proved to be unable to mediate secretion and activation of HpmA, the cognate secretory partner of HpmB		
PA273	T5SS	T5bSS	hxuA	P44602	HI_RS01415	Haemophilus influenzae Rd KW20	NC_000907.1		10.1107/S174430911302962X	HxuA is secreted by its specific transporter HxuB. HxuA/HxuB belongs to the so-called two-partner secretion systems (TPSs) that are characterized by a conserved N-terminal domain in the secreted protein which is essential for secretion.		
PA274	T5SS	T5aSS	iga	Q51163	NMB_RS03625	Neisseria meningitidis MC58	NC_003112.2		10.1038/325458a0	As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain		
PA275	T5SS	T5bSS	lspA1	Q7VLE8	HD_RS06155	Haemophilus ducreyi 35000HP	NC_002940.2		10.1128/IAI.71.10.5994-6003.2003	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen		
PA276	T5SS	T5bSS	lspA2		HD_RS04750	Haemophilus ducreyi 35000HP	NC_002940.2		10.1128/IAI.71.10.5994-6003.2003	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen		
PA277	T5SS	T5cSS	nadA	Q9JXK7	NMB_RS10385	Neisseria meningitidis serogroup B str. MC58	NC_003112.2		10.1084/jem.20020407	NadA has a predicted molecular structure strikingly similar to a novel class of adhesins (YadA and UspA2), forms high molecular weight oligomers, and binds to epithelial cells in vitro		
PA278	T5SS	T5aSS	pic	Q7BS42	EC042_RS24520	Escherichia coli O44:H18 str. 042 (EAEC)	NC_017626.1		10.1128/IAI.67.11.5587-5596.1999	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative (EAEC) 042 and 2457T.		
PA279	T5SS	T5dSS	plpD	Q9HYQ6	PA3339	Pseudomonas aeruginosa PAO1	NC_002516.2		10.1111/j.1462-2920.2010.02174.x	We discovered a novel secreted protein by Pseudomonas aeruginosa, PlpD ... The association between a TpsB component and a passenger protein is a unique hybrid organization that we propose to classify as Type Vd.		
PA280	T5SS	T5aSS	sat	Q8FDW4	C_RS17200	Escherichia coli O6:H1 str. CFT073 (UPEC)	NC_004431.1		10.1128/IAI.70.8.4539-4546.2002	Sat, a vacuolating cytotoxin expressed by uropathogenicCFT073, elicits defined damage to kidney epithelium during upper urinary tract infection		
PA281	T5SS	T5bSS	shlA	P15320	SMDB11_RS18530	Serratia marcescens subsp. marcescens Db11	GCF_000513215.1		10.1016/j.ijmm.2013.11.021	The ShlA hemolysin of Serratia marcescens is secreted across the outer membrane by the ShlB protein; ShlB belongs to the two-partner secretion system (type Vb)		
PA282	T5SS	T5cSS	yadA	A1JUB7	YE_RS21430	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791.1		10.1093/emboj/19.22.5989	an N-terminal oval head domain is followed by a putative coiled-coil rod and terminated by a C-terminal membrane anchor domain.		
PA283	T6SS		AmpDh3	Q9I5D1	PA0807		NC_002516		10.1111/mmi.14513	the type VI secretion system locus II (H2-T6SS) of [P. aeruginosa] delivers AmpDh3 (but not AmpD or AmpDh2) to the periplasm of a prey bacterium upon contact.	EXTERNAL_DB	
PA284	T6SS		BopC	Q2T6Y7	BTH_II0865	Burkholderia thailandensis E264	NC_007650.1		10.1016/j.chom.2024.04.012	following N-terminally GFP-tagged effectors; BapA, BapC, BopC, BopE, BprD, CHBP or VgrG5	PARTIAL	
PA285	T6SS		EFF00001	H9L4Q3	VCA0017		NC_002506		10.1371/journal.pone.0006734	Hcp which is regarded as one of the important T6SS components and is one of the secreted substrates in non-O1 non-O139 Vibrio cholerae isolates	EXTERNAL_DB	
PA286	T6SS		EFF00004	Q9KN47	VCA0118		NC_002506		10.1371/journal.pone.0023876	VCA0118, which is not required for Hcp expression or secretion but still plays a role in both amoebae and bacterial killing and may therefore be an effector protein.	EXTERNAL_DB	
PA287	T6SS		EFF00010		PA0091		NC_002516		10.1016/j.chom.2009.12.007	Two VgrG-family proteins, the products of open reading frames PA0091 and PA2685, were the most abundant C2 proteins ... the H1-T6SS exports at least two VgrG-family proteins	EXTERNAL_DB	
PA288	T6SS		EFF00011		PA0095		NC_002516		10.1074/jbc.M110.193045	we characterized three Pseudomonas aeruginosa VgrGs, namely VgrG1a (PA0091), VgrG1b (PA0095), and VgrG1c (PA2685). ... Here, we clearly establish that all three VgrGs are secreted.	EXTERNAL_DB	
PA289	T6SS		EFF00015		PA2685		NC_002516		10.1016/j.chom.2009.12.007	Two VgrG-family proteins, the products of open reading frames PA0091 and PA2685, were the most abundant C2 proteins ... the H1-T6SS exports at least two VgrG-family proteins	EXTERNAL_DB	
PA290	T6SS		EFF00478		ETAE_RS18215		NC_013508		10.1016/j.chom.2016.12.004	a non-VgrG T6SS effector, EvpP, was identified that significantly inhibited NLRP3 inflammasome activation	EXTERNAL_DB	
PA291	T6SS		EFF01462	A0A0H3B7J5	YPK_RS17835		NC_010465		10.1371/journal.ppat.1005020	These results establish that YezP is a substrate secreted by T6SS-4.	EXTERNAL_DB	
PA292	T6SS		EseL	D0ZG90	ETAE_1303		NC_013508		10.3389/fcimb.2018.00037	two other candidate effectors, ETAE_1303 (named as EseL) and ETAE_2136 (named as EseM) also showed a significantly reduced intracellular transport effectiveness in the T6SS mutant relative to that in the wild type	EXTERNAL_DB	
PA293	T6SS		EseM	D0Z9J5	ETAE_2136		NC_013508		10.3389/fcimb.2018.00037	two other candidate effectors, ETAE_1303 (named as EseL) and ETAE_2136 (named as EseM) also showed a significantly reduced intracellular transport effectiveness in the T6SS mutant relative to that in the wild type	EXTERNAL_DB	
PA294	T6SS		EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	Edwardsiella piscicida EIB202	NC_013508.1		10.3389/fmicb.2021.643498	we have demonstrated that EvpQ is a T6SS effector that is translocated into eukaryotic host cells.	PARTIAL	
PA295	T6SS		ModA	Q9I2N2	PA1863		NC_002516		10.1016/j.celrep.2021.108957	the Pseudomonas aeruginosa H2-T6SS mediates molybdate (MoO) acquisition by secretion of a molybdate-binding protein, ModA.	EXTERNAL_DB	
PA296	T6SS		Rhs1_SM	-	SMDB11_2279	Serratia marcescens Db10	NZ_HG326223.1		10.1128/JB.00199-15	we have demonstrated that Rhs1 and Rhs2 ofDb10 are new T6SS-dependent antibacterial effectors.	VERIFIED	
PA297	T6SS		Rhs2_SM	-	SMDB11_2369	Serratia marcescens Db10	NZ_HG326223.1		10.1128/JB.00199-15	we have demonstrated that Rhs1 and Rhs2 ofDb10 are new T6SS-dependent antibacterial effectors.	VERIFIED	
PA298	T6SS		Slp		SMDB11_0927		HG326223		10.1371/journal.ppat.1005735	being eliminated in the Δmutant and therefore confirming that Slp is a new T6SS-delivered antibacterial effector.	EXTERNAL_DB	
PA299	T6SS		Ssp1		SMDB11_2261		HG326223		10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants	EXTERNAL_DB	
PA300	T6SS		Ssp1	-	SMDB11_2280	Serratia marcescens Db10	NZ_HG326223.1		10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants	VERIFIED	
PA301	T6SS		ssp2		SMDB11_2264		HG326223		10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants	EXTERNAL_DB	
PA302	T6SS		Ssp2	-	SMDB11_2270	Serratia marcescens Db10	NZ_HG326223.1		10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants	VERIFIED	
PA303	T6SS		Ssp3		SMDB11_1112		HG326223		10.1038/s41564-018-0191-x	Deletion of SMDB11_1112 resulted in a 4-fold increase in recovery of viable target cells ... SMDB11_1112 was therefore renamed Tfe1 (6SS anti-ungal ffector)	EXTERNAL_DB	
PA304	T6SS		Ssp3	-	SMDB11_2342	Serratia marcescens Db10	NZ_HG326223.1		10.1074/mcp.M113.030502	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6	VERIFIED	
PA305	T6SS		Ssp4	-	SMDB11_2343	Serratia marcescens Db10	NZ_HG326223.1		10.1074/mcp.M113.030502	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6	VERIFIED	
PA306	T6SS		Ssp5	-	SMDB11_2278	Serratia marcescens Db10	NZ_HG326223.1		10.1074/mcp.M113.030502	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6	VERIFIED	
PA307	T6SS		Ssp6		SMDB11_4673		HG326223		10.1038/s41467-019-13439-0	Ssp6 (SMDB11_4673) was identified as a small effector secreted by the T6SS of Serratia marcescens Db10 in previous studies using a mass spectrometry approach	EXTERNAL_DB	
PA308	T6SS		Ssp6	-	SMDB11_4259	Serratia marcescens Db10	NZ_HG326223.1		10.1038/s44318-025-00587-x	This T6SS also delivers the ion-selective pore-forming effector Ssp6, which forms cation-selective pores in vitro and ... disrupts the inner membrane potential in vivo	VERIFIED	
PA309	T6SS		T6SS4_effector_3548	A0A0H3B6D1	YPK_3548	Yersinia pseudotuberculosis YPIII	NC_010465.1		10.1371/journal.ppat.1013356	One of these potential effectors (YPK_3548) is encoded at the 3’-end of the T6SS4 cluster.	PARTIAL	
PA310	T6SS		Tae2		BTH_I0068		NC_007651		10.1016/j.chom.2012.04.007	We propose the name Tae2 (ype VImidaseffector) for BTH_I0068 ... these data demonstrate that BTH_I0068-BTH_I0069 constitute a T6S EI pair	EXTERNAL_DB	
PA311	T6SS		Tae4_Stm	-	STM14_0334	Salmonella enterica Typhimurium 14028	NC_016856.1		10.1073/pnas.1608858113	this activity is mediated by the specific interaction of Hcp1 with the antibacterial amidase Tae4	VERIFIED	
PA312	T6SS		Tae_Atu4347	-	Atu4347	Agrobacterium tumefaciens C58	NC_003063.2		10.1016/j.chom.2014.06.002	The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan.	VERIFIED	
PA313	T6SS		Tce1	Q666X9	YPK_0954		NC_010465		10.1038/s41467-020-20726-8	YPK_0954, which does not contain a PAAR domain but is located downstream of YPK_0952, is also a T6SS-3 effector	EXTERNAL_DB	
PA314	T6SS		Tde1	-	Atu4350	Agrobacterium tumefaciens C58	NC_003063.2		10.1016/j.chom.2014.06.002	the secretion of Atu4350 is indeed readily detectable... The secretion of Atu4350 is T6SS dependent, since it was abolished in a T6SS mutant	VERIFIED	
PA315	T6SS		Tde2	-	Atu3640	Agrobacterium tumefaciens C58	NC_003063.2		10.1016/j.chom.2014.06.002	Atu4350 and Atu3640 represent a family of T6SS toxins and are named Tde1 and Tde2, respectively	VERIFIED	
PA316	T6SS		Tfe2		SMDB11_1083		HG326223		10.1038/s41564-018-0191-x	removal of SMDB11_1083 resulted in almost complete loss of activity ... SMDB11_1083 therefore represents a second T6SS-delivered anti-fungal effector, named Tfe2	EXTERNAL_DB	
PA317	T6SS		Tlde1A	-	STM14_0336	Salmonella enterica Typhimurium 14028	NC_016856.1		10.1016/j.celrep.2020.107813	We characterized a Salmonella T6SS antibacterial effector called Tlde1 that is toxic in target-cell periplasm and is neutralized by its cognate immunity protein (Tldi1).	VERIFIED	
PA318	T6SS		Tle1		BTH_I2698		NC_007651		10.1038/nature12074	These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 ... protects against Tle1.	EXTERNAL_DB	
