row_id	ss_type	gene	uniprot	doi	doi_resolves	paper_title	paper_journal	paper_year	uniprot_live	uniprot_gene	uniprot_organism	gene_matches	notes
PA207	T3SS	SopE2	Q7CQD4	10.1128/iai.73.1.146-154.2005	yes	SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells	Infection and Immunity	2005	yes	sopE2;STM1855	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	yes	
PA208	T3SS	TepP	-	10.1371/journal.ppat.1003954	yes	The Chlamydia trachomatis Type III Secretion Chaperone Slc1 Engages Multiple Early Effectors, Including TepP, a Tyrosine-phosphorylated Protein Required for the Recruitment of CrkI-II to Nascent Inclu	PLoS Pathogens	2014				na	
PA209	T3SS	TmeA_CT694	K0G9U7	10.1111/j.1365-2958.2009.06732.x	yes	Evidence that CT694 is a novel <i>Chlamydia trachomatis</i> T3S substrate capable of functioning during invasion or early cycle development	Molecular Microbiology	2009	yes			no	
PA210	T3SS	VirA	Q7BU69	10.1093/emboj/cdf319	yes	Shigella deliver an effector protein to trigger host microtubule destabilization, which promotes Rac1 activity and efficient bacterial internalization	The EMBO Journal	2002	yes	virA;CP0181;pWR501_0191	Shigella flexneri	yes	
PA211	T3SS	VopS	A0AAW8Q5J6	10.1126/science.1166382	yes	"AMPylation of Rho GTPases by
                    <i>Vibrio</i>
                    VopS Disrupts Effector Binding and Downstream Signaling"	Science	2009	yes			no	
PA212	T3SS	YopJ_YopP	Q9RI13	10.1126/science.290.5496.1594	yes	"Disruption of Signaling by
            <i>Yersinia</i>
            Effector YopJ, a Ubiquitin-Like Protein Protease"	Science	2000	yes	yopP;YPCD1.71c;yopJ	Yersinia pestis	no	
PA213	T3SS	YopP_YopJ	Q93KQ5	10.1126/science.290.5496.1594	yes	"Disruption of Signaling by
            <i>Yersinia</i>
            Effector YopJ, a Ubiquitin-Like Protein Protease"	Science	2000	yes	yopP	Yersinia enterocolitica	no	
PA214	T3SS	YspE	-	10.1111/j.1365-2958.2005.04973.x	yes	Proteomic and functional analysis of the suite of Ysp proteins exported by the Ysa type III secretion system of <i>Yersinia enterocolitica</i> Biovar 1B	Molecular Microbiology	2005				na	
PA215	T3SS	YspM	-	10.1128/jb.00861-08	yes	YspM, a Newly Identified Ysa Type III Secreted Protein of<i>Yersinia enterocolitica</i>	Journal of Bacteriology	2008				na	
PA216	T4SS	Ats-1	Q2GJL5	10.1371/journal.ppat.1000774	yes	Anaplasma phagocytophilum Ats-1 Is Imported into Host Cell Mitochondria and Interferes with Apoptosis Induction	PLoS Pathogens	2010	yes	ats-1;APH_0859	Anaplasma phagocytophilum (strain HZ)	yes	
PA217	T4SS	BAB1_1275		10.1111/j.1462-5822.2011.01618.x	yes	In search of Brucella abortus type IV secretion substrates: screening and identification of four proteins translocated into host cells through VirB system	Cellular Microbiology	2011				na	
PA218	T4SS	BAB1_2005		10.1111/j.1462-5822.2011.01618.x	yes	In search of Brucella abortus type IV secretion substrates: screening and identification of four proteins translocated into host cells through VirB system	Cellular Microbiology	2011				na	
PA219	T4SS	BepA	Q6G2A9	10.1073/pnas.0406796102	yes	"A bipartite signal mediates the transfer of type IV secretion substrates of
                    <i>Bartonella henselae</i>
                    into human cells"	Proceedings of the National Academy of Sciences	2005	yes	bepA;BH13370	Bartonella henselae (strain ATCC 49882 / DSM 28221 / CCUG 30454 / Houston 1)	yes	
PA220	T4SS	BepB	A0A0R4J835	10.1073/pnas.0406796102	yes	"A bipartite signal mediates the transfer of type IV secretion substrates of
                    <i>Bartonella henselae</i>
                    into human cells"	Proceedings of the National Academy of Sciences	2005	yes	BH13390	Bartonella henselae (strain ATCC 49882 / DSM 28221 / CCUG 30454 / Houston 1)	no	
PA221	T4SS	BepD	A0A0R4J6P7	10.1371/journal.ppat.1004187	yes	A Translocated Effector Required for Bartonella Dissemination from Derma to Blood Safeguards Migratory Host Cells from Damage by Co-translocated Effectors	PLoS Pathogens	2014	yes	BH13410	Bartonella henselae (strain ATCC 49882 / DSM 28221 / CCUG 30454 / Houston 1)	no	
PA222	T4SS	BepF	A0A0R4J737	10.1371/journal.ppat.1004187	yes	A Translocated Effector Required for Bartonella Dissemination from Derma to Blood Safeguards Migratory Host Cells from Damage by Co-translocated Effectors	PLoS Pathogens	2014	yes	BH13430	Bartonella henselae (strain ATCC 49882 / DSM 28221 / CCUG 30454 / Houston 1)	no	
PA223	T4SS	BepG	A0A0H3M6L4	10.1371/journal.ppat.1004187	yes	A Translocated Effector Required for Bartonella Dissemination from Derma to Blood Safeguards Migratory Host Cells from Damage by Co-translocated Effectors	PLoS Pathogens	2014	yes	BH13440	Bartonella henselae (strain ATCC 49882 / DSM 28221 / CCUG 30454 / Houston 1)	no	
PA224	T4SS	BtpB	Q2YNA0	10.3389/fcimb.2013.00028	yes	BtpB, a novel Brucella TIR-containing effector protein with immune modulatory functions	Frontiers in Cellular and Infection Microbiology	2013	yes	BAB1_0782	Brucella abortus (strain 2308)	no	
PA225	T4SS	CagA	P55980	10.1126/science.287.5457.1497	yes	"Translocation of
            <i>Helicobacter pylori</i>
            CagA into Gastric Epithelial Cells by Type IV Secretion"	Science	2000	yes	cagA;HP_0547;cag26;cai	Helicobacter pylori (strain ATCC 700392 / 26695)	yes	
PA226	T4SS	CBU0626	Q83DR9	10.1080/15548627.2020.1728098	yes	<i>Coxiella</i> effector protein CvpF subverts RAB26-dependent autophagy to promote vacuole biogenesis and virulence	Autophagy	2020	yes	CBU_0626	Coxiella burnetii (strain RSA 493 / Nine Mile phase I)	no	
PA227	T4SS	Ceg14	-	10.1038/s44320-024-00076-z	yes	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	Molecular Systems Biology	2024				na	
PA228	T4SS	CinF	Q83FA5	10.1073/pnas.2110877119	yes	"<i>Coxiella burnetii</i>
                    inhibits host immunity by a protein phosphatase adapted from glycolysis"	Proceedings of the National Academy of Sciences	2021	yes	CBU_0041	Coxiella burnetii (strain RSA 493 / Nine Mile phase I)	no	
PA229	T4SS	CirD	Q83D09	10.1371/journal.ppat.1010660	yes	A protein–protein interaction map reveals that the Coxiella burnetii effector CirB inhibits host proteasome activity	PLOS Pathogens	2022	yes	CBU_0937	Coxiella burnetii (strain RSA 493 / Nine Mile phase I)	no	
PA230	T4SS	CoxB1	Q83B80	10.1073/pnas.2217602120	yes	"The
                    <i>Coxiella burnetii</i>
                    effector EmcB is a deubiquitinase that inhibits RIG-I signaling"	Proceedings of the National Academy of Sciences	2023	yes	icmP;CBU_1633	Coxiella burnetii (strain RSA 493 / Nine Mile phase I)	no	
PA231	T4SS	CoxC1	Q83ED7	10.1073/pnas.2217602120	yes	"The
                    <i>Coxiella burnetii</i>
                    effector EmcB is a deubiquitinase that inhibits RIG-I signaling"	Proceedings of the National Academy of Sciences	2023	yes	CBU_0388	Coxiella burnetii (strain RSA 493 / Nine Mile phase I)	no	
PA232	T4SS	Etf-1	Q2GG12	10.1111/j.1462-5822.2012.01775.x	yes	Ehrlichia type IV secretion effector ECH0825 is translocated to mitochondria and curbs ROS and apoptosis by upregulating host MnSOD	Cellular Microbiology	2012	yes	ECH_0825	Ehrlichia chaffeensis (strain ATCC CRL-10679 / Arkansas)	no	
PA233	T4SS	Lem25	-	10.1038/s44320-024-00076-z	yes	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	Molecular Systems Biology	2024				na	
PA234	T4SS	Lem3	Q5ZXN5	10.1073/pnas.1114023109	yes	"<i>Legionella pneumophila</i>
                    regulates the small GTPase Rab1 activity by reversible phosphorylcholination"	Proceedings of the National Academy of Sciences	2011	yes	lem3;lpg0696	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	yes	
PA235	T4SS	Lem8	-	10.1038/s44320-024-00076-z	yes	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	Molecular Systems Biology	2024				na	
PA236	T4SS	Lgt1	Q5ZVS2	10.1042/BJ20091351	yes	Molecular mechanism of elongation factor 1A inhibition by a <i>Legionella pneumophila</i> glycosyltransferase	Biochemical Journal	2010	yes	lpg1368	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA237	T4SS	Lgt3	Q5ZVF2	10.1371/journal.pone.0029525	yes	Aminoacyl-tRNA-Charged Eukaryotic Elongation Factor 1A Is the Bona Fide Substrate for Legionella pneumophila Effector Glucosyltransferases	PLoS ONE	2011	yes	legC5;lpg1488	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA238	T4SS	LotA	Q5ZTB4	10.1111/cmi.12840	yes	"LotA, a <i>Legionella</i>
 deubiquitinase, has dual catalytic activity and contributes to intracellular growth"	Cellular Microbiology	2018	yes	lpg2248	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA239	T4SS	LotB	Q5ZV21	10.7554/eLife.58277	yes	Bacterial OTU deubiquitinases regulate substrate ubiquitination upon Legionella infection	eLife	2020	yes	lpg1621	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA240	T4SS	LotC	Q5ZSI8	10.7554/eLife.58277	yes	Bacterial OTU deubiquitinases regulate substrate ubiquitination upon Legionella infection	eLife	2020	yes	lpg2529	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA241	T4SS	LpdA	Q5ZUB9	10.1111/j.1462-5822.2007.00928.x	yes	Immune synapses formed with measles virus-infected dendritic cells are unstable and fail to sustain T cell activation	Cellular Microbiology	2007	yes	lpg1888	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA242	T4SS	MavF	-	10.1038/s44320-024-00076-z	yes	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	Molecular Systems Biology	2024				na	
PA243	T4SS	MavQ	Q5ZRR7	10.1126/science.aay8118	yes	Dynamic remodeling of host membranes by self-organizing bacterial effectors	Science	2021	yes	vipE;lpg2813	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA244	T4SS	MitF	Q5ZRR2	10.1016/j.chom.2017.07.020	yes	Legionella pneumophila Modulates Mitochondrial Dynamics to Trigger Metabolic Repurposing of Infected Macrophages	Cell Host &amp; Microbe	2017	yes	lpg2818	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA245	T4SS	PieE	-	10.1038/s44320-024-00076-z	yes	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	Molecular Systems Biology	2024				na	
PA246	T4SS	PieF	-	10.1038/s44320-024-00076-z	yes	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	Molecular Systems Biology	2024				na	
PA247	T4SS	RalF_Lp	Q5ZXQ7	10.1126/science.1067025	yes	"A Bacterial Guanine Nucleotide Exchange Factor Activates ARF on
                    <i>Legionella</i>
                    Phagosomes"	Science	2002	yes	lpg0674	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA248	T4SS	RavD	Q5ZZ51	10.1074/jbc.RA118.007086	yes	The Legionella effector RavD binds phosphatidylinositol-3-phosphate and helps suppress endolysosomal maturation of the Legionella-containing vacuole	Journal of Biological Chemistry	2019	yes	lpg0160	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA249	T4SS	RavZ	Q5ZUV9	10.1126/science.1227026	yes	"The
                    <i>Legionella</i>
                    Effector RavZ Inhibits Host Autophagy Through Irreversible Atg8 Deconjugation"	Science	2012	yes	ravZ;lpg1683	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	yes	
PA250	T4SS	RidL	Q5ZT54	10.1016/j.chom.2013.06.001	yes	The Legionella Effector RidL Inhibits Retrograde Trafficking to Promote Intracellular Replication	Cell Host &amp; Microbe	2013	yes	lpg2311	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA251	T4SS	SdjA	Q5ZTK6	10.1128/mBio.02316-21	yes	"The
            <i>Legionella</i>
            Effector SdjA Is a Bifunctional Enzyme That Distinctly Regulates Phosphoribosyl Ubiquitination"	mBio	2021	yes	sidJ;lpg2155	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA252	T4SS	SidH	Q5ZRQ1	10.1073/pnas.0304916101	yes	"Multiple substrates of the
                    <i>Legionella pneumophila</i>
                    Dot/Icm system identified by interbacterial protein transfer"	Proceedings of the National Academy of Sciences	2004	yes	sidH;lpg2829	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	yes	
PA253	T4SS	SidI	Q5ZSL3	10.1111/j.1462-5822.2009.01301.x	yes	Targeting eEF1A by a<i>Legionella pneumophila</i>effector leads to inhibition of protein synthesis and induction of host stress response	Cellular Microbiology	2009	yes	lpg2504	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA254	T4SS	SidL	-	10.1038/s44320-024-00076-z	yes	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	Molecular Systems Biology	2024				na	
PA255	T4SS	SidP	Q5ZZ81	10.1074/jbc.M113.474239	yes	Identification and Structural Characterization of a Legionella Phosphoinositide Phosphatase*	Journal of Biological Chemistry	2013	yes	lpg0130	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA256	T4SS	TcpB_Btp1	Q8YF53	10.1186/s12964-014-0053-y	yes	The Brucella TIR domain containing proteins BtpA and BtpB have a structural WxxxE motif important for protection against microtubule depolymerisation	Cell Communication and Signaling	2014	yes	tcpB;BMEI1674;btp1;btpA	Brucella melitensis biotype 1 (strain ATCC 23456 / CCUG 17765 / NCTC 10094 / 16M	no	
PA257	T4SS	TcpB_Btp1_Ba	Q2YPC4	10.1186/s12964-014-0053-y	yes	The Brucella TIR domain containing proteins BtpA and BtpB have a structural WxxxE motif important for protection against microtubule depolymerisation	Cell Communication and Signaling	2014	yes	btp1;BAB1_0279;btpA;tcpB	Brucella abortus (strain 2308)	no	
PA258	T4SS	VceA		10.1111/j.1365-2958.2008.06487.x	yes	"Identification of VceA and VceC, two members of the VjbR regulon that are translocated into macrophages by the
                    <i>Brucella</i>
                    type IV secretion system"	Molecular Microbiology	2008				na	
PA259	T4SS	VceC		10.1111/j.1365-2958.2008.06487.x	yes	"Identification of VceA and VceC, two members of the VjbR regulon that are translocated into macrophages by the
                    <i>Brucella</i>
                    type IV secretion system"	Molecular Microbiology	2008				na	
PA260	T4SS	virD5		10.1073/pnas.0406241102	yes	"Positive charge is an important feature of the C-terminal transport signal of the VirB/D4-translocated proteins of
                    <i>Agrobacterium</i>"	Proceedings of the National Academy of Sciences	2005				na	
PA261	T4SS	VirE2	P08062	10.1126/science.290.5493.979	yes	"VirB/D4-Dependent Protein Translocation from
            <i>Agrobacterium</i>
            into Plant Cells"	Science	2000	yes	virE2;Atu6190;AGR_pTi_28	Agrobacterium fabrum (strain C58 / ATCC 33970)	yes	
PA262	T4SS	virE3		10.1371/journal.ppat.1003948	yes	Dimerization of VirD2 Binding Protein Is Essential for Agrobacterium Induced Tumor Formation in Plants	PLoS Pathogens	2014				na	
PA263	T4SS	VirF	Q7D2D9	10.1126/science.290.5493.979	yes	"VirB/D4-Dependent Protein Translocation from
            <i>Agrobacterium</i>
            into Plant Cells"	Science	2000	yes	virF;Atu6154	Agrobacterium fabrum (strain C58 / ATCC 33970)	yes	
PA264	T5SS	bcpA		10.1371/journal.pgen.1002877	yes	The Burkholderia bcpAIOB Genes Define Unique Classes of Two-Partner Secretion and Contact Dependent Growth Inhibition Systems	PLoS Genetics	2012				na	
PA265	T5SS	cdiA	Q0T963	10.1371/journal.pone.0057609	yes	Delivery of CdiA Nuclease Toxins into Target Cells during Contact-Dependent Growth Inhibition	PLoS ONE	2013	yes	cdiA;ECP_4580	Escherichia coli O6:K15:H31 (strain 536 / UPEC)	yes	
PA266	T5SS	cdrA		10.1111/j.1365-2958.2009.06991.x	yes	"<i>Pseudomonas aeruginosa</i>
                    uses a cyclic‐di‐GMP‐regulated adhesin to reinforce the biofilm extracellular matrix"	Molecular Microbiology	2010				na	
PA267	T5SS	eae	P43261	10.1371/journal.pone.0047069	yes	Intimin and Invasin Export Their C-Terminus to the Bacterial Cell Surface Using an Inverse Mechanism Compared to Classical Autotransport	PLoS ONE	2012	yes	eae;Z5110;ECs4559;L0025	Escherichia coli O157:H7	yes	
PA268	T5SS	espP	Q7BSW5	10.1046/j.1365-2958.1997.3871751.x	yes	EspP, a novel extracellular serine protease of enterohaemorrhagic <i>Escherichia coli</i> O157:H7 cleaves human coagulation factor V	Molecular Microbiology	1997	yes	espP;L7020;ECO57PM78	Escherichia coli O157:H7	yes	
PA269	T5SS	fhaB	P12255	10.1046/j.1365-2958.1996.349883.x	yes	Amino‐terminal maturation of the <i>Bordetella pertussis</i> filamentous haemagglutinin	Molecular Microbiology	1996	yes	fhaB;BP1879	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	yes	
PA270	T5SS	flu	P39180	10.1128/JB.181.7.2132-2141.1999	yes	"The Major Phase-Variable Outer Membrane Protein of
            <i>Escherichia coli</i>
            Structurally Resembles the Immunoglobulin A1 Protease Class of Exported Protein and Is Regulated by a"	Journal of Bacteriology	1999	yes	flu;b2000;JW1982;yeeQ	Escherichia coli (strain K12)	yes	
PA271	T5SS	hmw1A		10.1046/j.1365-2958.1998.00711.x	yes	Secretion of the <i>Haemophilus influenzae</i> HMW1 and HMW2 adhesins involves a periplasmic intermediate and requires the HMWB and HMWC proteins	Molecular Microbiology	1998				na	
PA272	T5SS	hpmA	B4F0Z9	10.1128/jb.172.3.1206-1216.1990	yes	Nucleotide sequencing of the Proteus mirabilis calcium-independent hemolysin genes (hpmA and hpmB) reveals sequence similarity with the Serratia marcescens hemolysin genes (shlA and shlB)	Journal of Bacteriology	1990	yes	hpmA;PMI2057	Proteus mirabilis (strain HI4320)	yes	
PA273	T5SS	hxuA	P44602	10.1107/S174430911302962X	yes	Structure of the secretion domain of HxuA from<i>Haemophilus influenzae</i>	Acta Crystallographica Section F Structural Biology and Crystallization Communications	2013	yes	hxuA;HI_0264	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	yes	
PA274	T5SS	iga	Q51163	10.1038/325458a0	yes	Gene structure and extracellular secretion of Neisseria gonorrhoeae IgA protease	Nature	1987	yes	iga	Neisseria meningitidis	yes	
PA275	T5SS	lspA1	Q7VLE8	10.1128/IAI.71.10.5994-6003.2003	yes	Inhibition of Phagocytosis by<i>Haemophilus ducreyi</i>Requires Expression of the LspA1 and LspA2 Proteins	Infection and Immunity	2003	yes	lspA1;HD_1505	Haemophilus ducreyi (strain 35000HP / ATCC 700724)	yes	
PA276	T5SS	lspA2		10.1128/IAI.71.10.5994-6003.2003	yes	Inhibition of Phagocytosis by<i>Haemophilus ducreyi</i>Requires Expression of the LspA1 and LspA2 Proteins	Infection and Immunity	2003				na	
PA277	T5SS	nadA	Q9JXK7	10.1084/jem.20020407	yes	NadA, a Novel Vaccine Candidate of <i>Neisseria meningitidis </i>	The Journal of Experimental Medicine	2002	yes	nadA;NMB1994;nadA1	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	yes	
PA278	T5SS	pic	Q7BS42	10.1128/IAI.67.11.5587-5596.1999	yes	"Characterization of Pic, a Secreted Protease of
            <i>Shigella flexneri</i>
            and Enteroaggregative
            <i>Escherichia coli</i>"	Infection and Immunity	1999	yes	pic;EC042_4593;she	Escherichia coli O44:H18 (strain 042 / EAEC)	yes	
PA279	T5SS	plpD	Q9HYQ6	10.1111/j.1462-2920.2010.02174.x	yes	"The
                    <i>Pseudomonas aeruginosa</i>
                    patatin‐like protein PlpD is the archetype of a novel Type V secretion system"	Environmental Microbiology	2010	yes	plpD;PA3339	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA280	T5SS	sat	Q8FDW4	10.1128/IAI.70.8.4539-4546.2002	yes	"Sat, the Secreted Autotransporter Toxin of Uropathogenic
            <i>Escherichia coli</i>
            , Is a Vacuolating Cytotoxin for Bladder and Kidney Epithelial Cells"	Infection and Immunity	2002	yes	sat;c3619	Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC)	yes	
PA281	T5SS	shlA	P15320	10.1016/j.ijmm.2013.11.021	yes	Secretion and activation of the Serratia marcescens hemolysin by structurally defined ShlB mutants	International Journal of Medical Microbiology	2014	yes	shlA	Serratia marcescens	yes	
PA282	T5SS	yadA	A1JUB7	10.1093/emboj/19.22.5989	yes	Structure and sequence analysis of Yersinia YadA and Moraxella UspAs reveal a novel class of adhesins	The EMBO Journal	2000	yes	yadA;YEP0066;yopA	Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081)	yes	
PA283	T6SS	AmpDh3	Q9I5D1	10.1111/mmi.14513	yes	A type VI secretion system delivers a cell wall amidase to target bacterial competitors	Molecular Microbiology	2020	yes	ampDh3;PA0807	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA284	T6SS	BopC	Q2T6Y7	10.1016/j.chom.2024.04.012	yes	Bacterial esterases reverse lipopolysaccharide ubiquitylation to block host immunity	Cell Host &amp; Microbe	2024	yes	BTH_II0865	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 10	no	
PA285	T6SS	EFF00001	H9L4Q3	10.1371/journal.pone.0006734	yes	Quorum Sensing Regulation of the Two hcp Alleles in Vibrio cholerae O1 Strains	PLoS ONE	2009	yes	VC_1415;VC_A0017	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA286	T6SS	EFF00004	Q9KN47	10.1371/journal.pone.0023876	yes	Genetic Analysis of Anti-Amoebae and Anti-Bacterial Activities of the Type VI Secretion System in Vibrio cholerae	PLoS ONE	2011	yes	VC_A0118	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA287	T6SS	EFF00010		10.1016/j.chom.2009.12.007	yes	A Type VI Secretion System of Pseudomonas aeruginosa Targets a Toxin to Bacteria	Cell Host &amp; Microbe	2010				na	
PA288	T6SS	EFF00011		10.1074/jbc.M110.193045	yes	Type VI Secretion System in Pseudomonas aeruginosa	Journal of Biological Chemistry	2011				na	
PA289	T6SS	EFF00015		10.1016/j.chom.2009.12.007	yes	A Type VI Secretion System of Pseudomonas aeruginosa Targets a Toxin to Bacteria	Cell Host &amp; Microbe	2010				na	
PA290	T6SS	EFF00478		10.1016/j.chom.2016.12.004	yes	The Bacterial T6SS Effector EvpP Prevents NLRP3 Inflammasome Activation by Inhibiting the Ca2+-Dependent MAPK-Jnk Pathway	Cell Host &amp; Microbe	2017				na	
PA291	T6SS	EFF01462	A0A0H3B7J5	10.1371/journal.ppat.1005020	yes	Type VI Secretion System Transports Zn2+ to Combat Multiple Stresses and Host Immunity	PLOS Pathogens	2015	yes			no	
PA292	T6SS	EseL	D0ZG90	10.3389/fcimb.2018.00037	yes	Systematic Identification of Intracellular-Translocated Candidate Effectors in Edwardsiella piscicida	Frontiers in Cellular and Infection Microbiology	2018	yes			no	
PA293	T6SS	EseM	D0Z9J5	10.3389/fcimb.2018.00037	yes	Systematic Identification of Intracellular-Translocated Candidate Effectors in Edwardsiella piscicida	Frontiers in Cellular and Infection Microbiology	2018	yes			no	
PA294	T6SS	EvpQ_C70_protease	A0AAU8P3V9	10.3389/fmicb.2021.643498	yes	Identification and Characterization of EvpQ, a Novel T6SS Effector Encoded on a Mobile Genetic Element in Edwardsiella piscicida	Frontiers in Microbiology	2021	yes	ETAE_2037	Edwardsiella piscicida	no	
PA295	T6SS	ModA	Q9I2N2	10.1016/j.celrep.2021.108957	yes	Pseudomonas aeruginosa T6SS-mediated molybdate transport contributes to bacterial competition during anaerobiosis	Cell Reports	2021	yes	modA;PA1863	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA296	T6SS	Rhs1_SM	-	10.1128/JB.00199-15	yes	Intraspecies Competition in Serratia marcescens Is Mediated by Type VI-Secreted Rhs Effectors and a Conserved Effector-Associated Accessory Protein	Journal of Bacteriology	2015				na	
PA297	T6SS	Rhs2_SM	-	10.1128/JB.00199-15	yes	Intraspecies Competition in Serratia marcescens Is Mediated by Type VI-Secreted Rhs Effectors and a Conserved Effector-Associated Accessory Protein	Journal of Bacteriology	2015				na	
PA298	T6SS	Slp		10.1371/journal.ppat.1005735	yes	VgrG and PAAR Proteins Define Distinct Versions of a Functional Type VI Secretion System	PLOS Pathogens	2016				na	
PA299	T6SS	Ssp1		10.1111/mmi.12028	yes	New secreted toxins and immunity proteins encoded within the <scp>T</scp>ype <scp>VI</scp> secretion system gene cluster of <i><scp>S</scp>erratia marcescens</i>	Molecular Microbiology	2012				na	
PA300	T6SS	Ssp1	-	10.1111/mmi.12028	yes	New secreted toxins and immunity proteins encoded within the <scp>T</scp>ype <scp>VI</scp> secretion system gene cluster of <i><scp>S</scp>erratia marcescens</i>	Molecular Microbiology	2012				na	
PA301	T6SS	ssp2		10.1111/mmi.12028	yes	New secreted toxins and immunity proteins encoded within the <scp>T</scp>ype <scp>VI</scp> secretion system gene cluster of <i><scp>S</scp>erratia marcescens</i>	Molecular Microbiology	2012				na	
PA302	T6SS	Ssp2	-	10.1111/mmi.12028	yes	New secreted toxins and immunity proteins encoded within the <scp>T</scp>ype <scp>VI</scp> secretion system gene cluster of <i><scp>S</scp>erratia marcescens</i>	Molecular Microbiology	2012				na	
PA303	T6SS	Ssp3		10.1038/s41564-018-0191-x	yes	The type VI secretion system deploys antifungal effectors against microbial competitors	Nature Microbiology	2018				na	
PA304	T6SS	Ssp3	-	10.1074/mcp.M113.030502	yes	Proteomic Identification of Novel Secreted Antibacterial Toxins of the Serratia marcescens Type VI Secretion System	Molecular &amp; Cellular Proteomics	2013				na	
PA305	T6SS	Ssp4	-	10.1074/mcp.M113.030502	yes	Proteomic Identification of Novel Secreted Antibacterial Toxins of the Serratia marcescens Type VI Secretion System	Molecular &amp; Cellular Proteomics	2013				na	
PA306	T6SS	Ssp5	-	10.1074/mcp.M113.030502	yes	Proteomic Identification of Novel Secreted Antibacterial Toxins of the Serratia marcescens Type VI Secretion System	Molecular &amp; Cellular Proteomics	2013				na	
PA307	T6SS	Ssp6		10.1038/s41467-019-13439-0	yes	A family of Type VI secretion system effector proteins that form ion-selective pores	Nature Communications	2019				na	
PA308	T6SS	Ssp6	-	10.1038/s44318-025-00587-x	yes	A widely-occurring family of pore-forming effectors broadens the impact of the Serratia Type VI secretion system	The EMBO Journal	2025				na	
PA309	T6SS	T6SS4_effector_3548	A0A0H3B6D1	10.1371/journal.ppat.1013356	yes	T6SS4 is heterogeneously expressed in Yersinia pseudotuberculosis and is a target for transcriptional and post-transcriptional regulation	PLOS Pathogens	2025	yes			no	
PA310	T6SS	Tae2		10.1016/j.chom.2012.04.007	yes	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	Cell Host &amp; Microbe	2012				na	
PA311	T6SS	Tae4_Stm	-	10.1073/pnas.1608858113	yes	"<i>Salmonella</i>
                    Typhimurium utilizes a T6SS-mediated antibacterial weapon to establish in the host gut"	Proceedings of the National Academy of Sciences	2016				na	
