instance_id	ss_type	gene	action	field	old_value	new_value	agreement	basis
T5SS_14	T5SS	lspA2	geometry_recompute	distance_to_machinery_genes	0	1	rerun-detected components (scripts/73)	recomputed
T5SS_15	T5SS	shlA	geometry_recompute	nearest_machinery_gene	(self-secreting)	T5bSS_translocator	rerun-detected components (scripts/73)	recomputed
T5SS_15	T5SS	shlA	geometry_recompute	nearest_machinery_locus	SMDB11_RS18530	HMEAPB_03775	rerun-detected components (scripts/73)	recomputed
T5SS_15	T5SS	shlA	geometry_recompute	distance_to_machinery_genes	0	1	rerun-detected components (scripts/73)	recomputed
T5SS_16	T5SS	nadA	geometry_recompute	nearest_machinery_gene	(self-secreting)	self (T5cSS autotransporter)	rerun-detected components (scripts/73)	self_secreting
T5SS_16	T5SS	nadA	geometry_recompute	nearest_machinery_locus	NMB_RS10385	NEGFHK_02005	rerun-detected components (scripts/73)	self_secreting
T5SS_16	T5SS	nadA	geometry_recompute	reachable_within_3	yes	self	rerun-detected components (scripts/73)	self_secreting
T5SS_17	T5SS	yadA	geometry_recompute	nearest_machinery_gene	(self-secreting)	self (T5cSS autotransporter)	rerun-detected components (scripts/73)	self_secreting
T5SS_17	T5SS	yadA	geometry_recompute	nearest_machinery_locus	YE_RS21430	DIBMGG_00062	rerun-detected components (scripts/73)	self_secreting
T5SS_17	T5SS	yadA	geometry_recompute	reachable_within_3	yes	self	rerun-detected components (scripts/73)	self_secreting
T5SS_18	T5SS	plpD	geometry_recompute	nearest_machinery_gene	(no TXSScan model)	self (T5dSS, no TXSScan model)	rerun-detected components (scripts/73)	self_no_model
T5SS_18	T5SS	plpD	geometry_recompute	nearest_machinery_locus	PA3339	NFOBNJ_03484	rerun-detected components (scripts/73)	self_no_model
T5SS_18	T5SS	plpD	geometry_recompute	distance_to_machinery_genes		0	rerun-detected components (scripts/73)	self_no_model
T5SS_18	T5SS	plpD	geometry_recompute	reachable_within_3	no	self	rerun-detected components (scripts/73)	self_no_model
T5SS_19	T5SS	eae	geometry_recompute	nearest_machinery_gene	(no TXSScan model)	self (T5eSS, no TXSScan model)	rerun-detected components (scripts/73)	self_no_model
T5SS_19	T5SS	eae	geometry_recompute	nearest_machinery_locus	ECs_4559	NLKKIN_04847	rerun-detected components (scripts/73)	self_no_model
T5SS_19	T5SS	eae	geometry_recompute	distance_to_machinery_genes		0	rerun-detected components (scripts/73)	self_no_model
T5SS_19	T5SS	eae	geometry_recompute	reachable_within_3	no	self	rerun-detected components (scripts/73)	self_no_model
T6SS_01	T6SS	TseL	geometry_recompute	nearest_machinery_gene	VgrG-1	T6SSi_tssI	rerun-detected components (scripts/73)	recomputed
T6SS_01	T6SS	TseL	geometry_recompute	nearest_machinery_locus	VC_RS06850	ACMILJ_01402	rerun-detected components (scripts/73)	recomputed
T6SS_02	T6SS	VasX	geometry_recompute	nearest_machinery_gene	Hcp-2	T6SSi_evpJ	rerun-detected components (scripts/73)	recomputed
T6SS_02	T6SS	VasX	geometry_recompute	nearest_machinery_locus	VC_RS13490	ACMILJ_02851	rerun-detected components (scripts/73)	recomputed
T6SS_02	T6SS	VasX	geometry_recompute	distance_to_machinery_genes	3	78	rerun-detected components (scripts/73)	recomputed
T6SS_02	T6SS	VasX	geometry_recompute	reachable_within_3	yes	no	rerun-detected components (scripts/73)	recomputed
T6SS_03	T6SS	TseH	geometry_recompute	nearest_machinery_gene	VgrG-1	T6SSi_tssI	rerun-detected components (scripts/73)	recomputed
T6SS_03	T6SS	TseH	geometry_recompute	nearest_machinery_locus	VC_RS13955	ACMILJ_02868	rerun-detected components (scripts/73)	recomputed
T6SS_03	T6SS	TseH	geometry_recompute	distance_to_machinery_genes	144	149	rerun-detected components (scripts/73)	recomputed
T6SS_04	T6SS	VgrG-3	geometry_recompute	nearest_machinery_gene	VgrG-1	T6SSi_tssA	rerun-detected components (scripts/73)	recomputed
T6SS_04	T6SS	VgrG-3	geometry_recompute	nearest_machinery_locus	VC_RS13955	ACMILJ_02867	rerun-detected components (scripts/73)	recomputed
T6SS_04	T6SS	VgrG-3	geometry_recompute	distance_to_machinery_genes	0	1	rerun-detected components (scripts/73)	recomputed
T6SS_05	T6SS	Tse7	geometry_recompute	nearest_machinery_gene	VgrG1	T6SSi_tssI	rerun-detected components (scripts/73)	recomputed
T6SS_05	T6SS	Tse7	geometry_recompute	nearest_machinery_locus	PA0091	NFOBNJ_00101	rerun-detected components (scripts/73)	recomputed
T6SS_05	T6SS	Tse7	geometry_recompute	distance_to_machinery_genes	8	4	rerun-detected components (scripts/73)	recomputed
T6SS_06	T6SS	TplE_alias_Tle4	geometry_recompute	nearest_machinery_gene	Fha2	T6SSi_tssI	rerun-detected components (scripts/73)	recomputed
T6SS_06	T6SS	TplE_alias_Tle4	geometry_recompute	nearest_machinery_locus	PA0081	NFOBNJ_01565	rerun-detected components (scripts/73)	recomputed
T6SS_06	T6SS	TplE_alias_Tle4	geometry_recompute	distance_to_machinery_genes	1454	1	rerun-detected components (scripts/73)	recomputed
T6SS_06	T6SS	TplE_alias_Tle4	geometry_recompute	reachable_within_3	no	yes	rerun-detected components (scripts/73)	recomputed
T6SS_08	T6SS	Tae_Atu4347	geometry_recompute	nearest_machinery_gene	Hcp	T6SSi_tssI	rerun-detected components (scripts/73)	recomputed
T6SS_08	T6SS	Tae_Atu4347	geometry_recompute	nearest_machinery_locus	ATU_RS20350	AAOKNN_01321	rerun-detected components (scripts/73)	recomputed
T6SS_08	T6SS	Tae_Atu4347	geometry_recompute	distance_to_machinery_genes	2	1	rerun-detected components (scripts/73)	recomputed
T6SS_09	T6SS	TseM	geometry_recompute	nearest_machinery_gene	VgrG-5	T6SSi_tssM	rerun-detected components (scripts/73)	recomputed
T6SS_09	T6SS	TseM	geometry_recompute	nearest_machinery_locus	BTH_RS07370	EGNGPM_01886	rerun-detected components (scripts/73)	recomputed
T6SS_09	T6SS	TseM	geometry_recompute	distance_to_machinery_genes	453	2	rerun-detected components (scripts/73)	recomputed
T6SS_09	T6SS	TseM	geometry_recompute	reachable_within_3	no	yes	rerun-detected components (scripts/73)	recomputed
T6SS_10	T6SS	Tle1	geometry_recompute	nearest_machinery_gene	TssM-1	T6SSi_tssI	rerun-detected components (scripts/73)	recomputed
T6SS_10	T6SS	Tle1	geometry_recompute	nearest_machinery_locus	BTH_RS27260	EGNGPM_05099	rerun-detected components (scripts/73)	recomputed
T6SS_10	T6SS	Tle1	geometry_recompute	distance_to_machinery_genes	265	1	rerun-detected components (scripts/73)	recomputed
T6SS_10	T6SS	Tle1	geometry_recompute	reachable_within_3	no	yes	rerun-detected components (scripts/73)	recomputed
T6SS_13	T6SS	YezP_Zn_binding	geometry_recompute	nearest_machinery_gene	ClpV4	T6SSi_tssM	rerun-detected components (scripts/73)	recomputed
T6SS_13	T6SS	YezP_Zn_binding	geometry_recompute	nearest_machinery_locus	YPK_RS01980	PAFEDL_03578	rerun-detected components (scripts/73)	recomputed
T6SS_13	T6SS	YezP_Zn_binding	geometry_recompute	distance_to_machinery_genes	3114	1	rerun-detected components (scripts/73)	recomputed
T6SS_13	T6SS	YezP_Zn_binding	geometry_recompute	reachable_within_3	no	yes	rerun-detected components (scripts/73)	recomputed
T6SS_16	T6SS	EvpQ_C70_protease	geometry_recompute	nearest_machinery_gene	EvpC	(no cognate machinery detected)	rerun-detected components (scripts/73)	no_cognate_machinery
T6SS_16	T6SS	EvpQ_C70_protease	geometry_recompute	nearest_machinery_locus	ETAE_RS10285		rerun-detected components (scripts/73)	no_cognate_machinery
T6SS_16	T6SS	EvpQ_C70_protease	geometry_recompute	distance_to_machinery_genes	167		rerun-detected components (scripts/73)	no_cognate_machinery
T6SS_17	T6SS	Tae4_Stm	geometry_recompute	nearest_machinery_gene	SciI	T6SSi_tssD	rerun-detected components (scripts/73)	recomputed
T6SS_17	T6SS	Tae4_Stm	geometry_recompute	nearest_machinery_locus	STM14_RS01960	KHNKPC_00291	rerun-detected components (scripts/73)	recomputed
T6SS_17	T6SS	Tae4_Stm	geometry_recompute	distance_to_machinery_genes	5	1	rerun-detected components (scripts/73)	recomputed
T6SS_17	T6SS	Tae4_Stm	geometry_recompute	reachable_within_3	no	yes	rerun-detected components (scripts/73)	recomputed
T6SS_18	T6SS	Tle1_Sci1	geometry_recompute	nearest_machinery_gene	SciP	T6SSi_tssI	rerun-detected components (scripts/73)	recomputed
T6SS_18	T6SS	Tle1_Sci1	geometry_recompute	nearest_machinery_locus	EC042_RS24185	DCENBD_04850	rerun-detected components (scripts/73)	recomputed
T6SS_18	T6SS	Tle1_Sci1	geometry_recompute	distance_to_machinery_genes	7	1	rerun-detected components (scripts/73)	recomputed
T6SS_18	T6SS	Tle1_Sci1	geometry_recompute	reachable_within_3	no	yes	rerun-detected components (scripts/73)	recomputed
